데이터 시간,시리얼번호,미세먼지 (㎍/㎥),초미세먼지 (㎍/㎥),이산화탄소 (ppm),휘발성유기화합물 (ppb),온도(℃),습도(%),소음(dB),통합실내지수
2024-05-13 09:16,V01T1623129,13,6,482,125,25.1,37,44,98
2024-05-13 09:16,V01T1623123,16,8,509,126,24.4,37,30,97
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-13 09:15,V01T1623118,1,1,418,125,21.4,39,30,100
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-13 09:16,V01T1623116,35,16,2500,142,22.6,40,43,81
2024-05-13 09:16,V01T1623113,31,15,458,125,24.6,33,30,91
2024-05-13 09:16,V01T1623112,12,6,460,125,25.6,34,47,94
2024-05-13 09:16,V01T1623109,1,1,2362,126,17.2,59,43,83
2024-05-13 09:16,V01T1623108,13,6,629,125,22.2,40,38,100
2024-05-13 09:16,V01T1623105,18,9,448,125,21.6,42,30,100
2024-05-13 09:16,V01T1623102,1,1,572,128,24.8,32,31,95
2024-05-13 09:16,ICW0W2000503,3,1,412,690,21.1,43,46,94
2024-05-13 09:16,ICW0W2000455,21,7,68,27,18.5,46,56,100
2024-05-13 09:16,ICW0W2000447,47,12,310,98,20.1,43,58,100
2024-05-13 09:09,ICW0W2000459,11,4,555,39,22.6,41,57,100
2024-05-13 09:16,ICW0W2000507,2,1,581,8,23.9,42,46,100
2024-05-13 09:16,ICW0W2000501,10,4,356,216,20.8,42,46,100
2024-05-13 09:16,ICW0W2000500,9,4,2500,159,22.8,45,59,85
2024-05-13 09:16,ICW0W2000380,22,7,297,0,20.0,42,57,100
2024-05-13 09:16,ICW0W2000275,3,1,460,265,21.9,41,49,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-13 09:16,ICW0W2000382,7,2,1018,103,22.8,37,65,96
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-13 09:16,ICW0W2000287,15,4,424,29,20.7,41,54,100
2024-05-13 09:16,ICW0W2000398,22,7,395,26,21.8,39,62,100
2024-05-13 09:16,ICW0W2000974,18,11,738,106,20.0,41,65,100
2024-05-13 09:16,ICW0W2000248,4,1,2637,156,24.0,37,65,82
2024-05-13 09:16,ICW0W2000262,19,6,444,62,20.5,44,81,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 09:15,ICW0W2100506,0,0,96,14,24.7,29,58,99
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 09:15,ICW0W2100582,30,11,554,23,23.1,37,66,99
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 09:20,ICW0W2100562,21,10,619,847,24.8,32,78,78
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 09:34,ICW0W2100506,1,0,95,13,24.4,28,58,99
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 09:34,ICW0W2100582,27,10,611,33,23.2,37,67,99
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 09:39,ICW0W2100562,17,9,600,356,25.1,32,68,89
2024-05-13 09:34,ICW0W2100560,11,4,659,0,22.3,39,55,100
2024-05-13 09:34,ICW0W2100549,11,4,386,50,24.0,34,65,99
2024-05-13 09:34,ICW0W2100509,20,7,27,738,23.3,37,74,90
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-13 09:41,ICW0W2100491,13,7,693,1689,24.1,35,72,77
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-13 09:34,ICW0W2100481,21,8,1226,6000,23.0,48,69,74
2024-05-13 09:34,ICW0W2100479,16,5,662,45,23.9,39,77,100
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-13 09:34,ICW0W2100467,16,6,,6000,22.5,38,81,66
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-13 09:34,ICW0W2001000,13,8,139,66,21.5,38,66,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-13 09:34,ICW0W2000951,26,7,424,566,24.7,42,63,91
2024-05-13 09:34,ICW0W2000956,21,12,723,81,20.6,46,56,100
2024-05-13 09:34,ICW0W2000996,18,16,487,205,21.8,36,57,98
2024-05-13 09:34,ICW0W2000991,16,10,601,66,21.1,40,66,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-13 09:34,ICW0W2000978,24,14,398,37,20.9,36,49,100
2024-05-13 09:34,ICW0W2000922,21,6,408,125,24.1,39,75,98
2024-05-13 09:34,ICW0W2000926,17,5,487,1439,28.3,38,55,75
2024-05-13 09:34,ICW0W2000977,22,13,526,67,23.5,38,75,99
2024-05-13 09:34,ICW0W2000933,25,8,496,41,22.0,40,76,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 09:34,ICW0W2000973,4,3,524,101,21.2,41,61,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-13 09:34,ICW0W2000968,13,8,448,300,26.8,27,63,91
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-13 09:34,ICW0W2000964,23,14,511,86,21.0,37,60,99
2024-05-13 09:34,ICW0W2000924,18,5,748,31,24.0,39,78,100
2024-05-13 09:34,ICW0W2000505,10,4,458,95,21.0,41,66,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-13 09:34,V01T1623130,1,1,433,125,21.8,43,30,100
2024-05-13 09:34,V01T1623129,27,13,501,125,25.3,36,40,95
2024-05-13 09:34,V01T1623123,5,2,511,130,24.6,36,30,99
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-13 09:33,V01T1623118,1,1,418,128,21.6,39,30,100
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-13 09:34,V01T1623116,40,18,2500,151,23.2,39,35,78
2024-05-13 09:34,V01T1623113,32,15,454,125,24.5,33,30,91
2024-05-13 09:34,V01T1623112,37,17,418,125,25.6,32,44,90
2024-05-13 09:34,V01T1623109,1,1,2051,125,17.4,58,41,84
2024-05-13 09:34,V01T1623108,31,14,684,141,22.4,41,40,100
2024-05-13 09:34,V01T1623105,23,11,454,133,21.7,42,30,100
2024-05-13 09:34,V01T1623102,8,4,579,131,24.8,32,31,94
2024-05-13 09:34,ICW0W2000503,3,1,438,599,21.1,43,50,96
2024-05-13 09:34,ICW0W2000455,20,6,93,41,19.1,45,60,100
2024-05-13 09:34,ICW0W2000447,10,2,620,128,20.1,42,51,100
2024-05-13 09:34,ICW0W2000459,11,4,545,43,22.6,41,58,100
2024-05-13 09:34,ICW0W2000507,2,1,585,6,24.0,42,46,100
2024-05-13 09:34,ICW0W2000501,10,4,355,227,20.8,42,46,100
2024-05-13 09:34,ICW0W2000500,6,3,2500,411,23.5,43,60,86
2024-05-13 09:34,ICW0W2000380,20,6,397,10,20.2,43,52,100
2024-05-13 09:34,ICW0W2000275,3,1,475,280,21.9,41,50,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-13 09:34,ICW0W2000382,7,2,611,106,22.8,37,64,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-13 09:34,ICW0W2000287,13,3,508,35,20.8,41,56,100
2024-05-13 09:34,ICW0W2000398,23,7,384,135,21.7,37,62,100
2024-05-13 09:34,ICW0W2000974,24,15,745,80,20.2,42,71,100
2024-05-13 09:34,ICW0W2000248,3,1,2142,162,24.3,37,58,80
2024-05-13 09:31,ICW0W2000262,22,6,437,56,21.1,43,79,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 09:33,ICW0W2100506,1,0,96,13,24.1,28,58,99
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 09:33,ICW0W2100582,30,10,607,32,23.2,37,68,99
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 09:38,ICW0W2100562,16,9,612,423,25.1,32,65,86
2024-05-13 10:36,ICW0W2100481,27,10,633,6000,22.7,39,65,70
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 10:36,ICW0W2100582,31,11,716,32,23.5,38,65,98
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 10:41,ICW0W2100562,19,10,628,209,25.7,30,59,91
2024-05-13 10:36,ICW0W2100560,27,9,533,0,22.3,36,54,100
2024-05-13 10:36,ICW0W2100549,19,7,383,39,24.3,32,65,95
2024-05-13 10:36,ICW0W2100509,18,6,265,1346,23.9,39,75,83
2024-05-13 10:36,ICW0W2100506,1,0,528,27,22.7,34,73,100
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-13 10:43,ICW0W2100491,19,10,539,1295,25.9,32,67,74
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-13 10:36,ICW0W2100479,23,8,557,460,24.4,36,68,89
2024-05-13 10:36,ICW0W2100467,17,6,,6000,23.0,36,67,65
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-13 10:36,ICW0W2001000,12,8,277,89,22.1,39,56,100
2024-05-13 10:36,ICW0W2000996,21,20,452,539,22.2,35,57,90
2024-05-13 10:36,ICW0W2000991,19,13,742,97,21.6,41,65,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-13 10:36,ICW0W2000978,18,11,418,91,20.8,37,51,100
2024-05-13 10:36,ICW0W2000977,22,14,549,280,24.0,36,68,96
2024-05-13 10:36,ICW0W2000974,23,15,694,203,20.6,40,52,99
2024-05-13 10:36,ICW0W2000973,28,18,636,150,21.6,40,74,99
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-13 10:36,ICW0W2000968,10,7,479,181,28.2,26,64,89
2024-05-13 10:36,ICW0W2000964,22,13,759,274,22.5,36,67,96
2024-05-13 10:36,ICW0W2000956,24,13,1035,312,21.0,47,64,94
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-13 10:36,ICW0W2000951,18,4,478,970,25.1,41,69,84
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-13 10:36,ICW0W2000933,20,6,734,277,22.8,40,64,100
2024-05-13 10:36,ICW0W2000926,31,10,438,484,28.2,38,63,85
2024-05-13 10:36,ICW0W2000924,13,4,576,10,24.1,37,71,99
2024-05-13 10:36,ICW0W2000922,19,6,389,239,24.3,37,71,96
2024-05-13 10:36,V01T1623130,31,14,504,143,26.2,34,38,90
2024-05-13 10:36,V01T1623129,94,35,603,160,26.2,35,41,85
2024-05-13 10:36,V01T1623123,20,9,582,125,24.2,36,30,96
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-13 10:35,V01T1623118,27,13,517,163,21.8,38,40,98
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-13 09:50,V01T1623116,39,18,2500,153,22.9,39,33,78
2024-05-13 10:36,V01T1623113,20,10,451,143,24.3,34,30,93
2024-05-13 10:36,V01T1623112,27,13,447,200,25.4,32,33,91
2024-05-13 10:36,V01T1623109,1,1,2362,126,17.3,59,42,83
2024-05-13 10:36,V01T1623108,40,18,1662,321,24.1,55,45,78
2024-05-13 10:36,V01T1623105,22,11,501,160,22.1,42,33,100
2024-05-13 10:36,V01T1623102,1,1,581,132,25.0,32,31,95
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-13 10:36,ICW0W2000507,1,0,592,6,24.0,42,46,100
2024-05-13 10:36,ICW0W2000505,14,5,493,575,21.5,41,59,95
2024-05-13 10:36,ICW0W2000503,20,7,442,10,21.8,40,48,100
2024-05-13 10:36,ICW0W2000501,9,3,378,18,21.2,40,66,100
2024-05-13 10:36,ICW0W2000500,6,3,2500,1532,25.3,42,62,73
2024-05-13 10:36,ICW0W2000459,12,4,539,49,22.6,41,59,100
2024-05-13 10:36,ICW0W2000455,19,6,96,63,21.3,41,70,100
2024-05-13 10:36,ICW0W2000447,3,0,991,126,20.4,43,51,100
2024-05-13 10:36,ICW0W2000398,28,10,403,21,22.3,38,61,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-05-13 10:36,ICW0W2000382,7,2,907,115,22.9,38,64,100
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-13 10:36,ICW0W2000380,31,10,438,110,21.1,42,55,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:36,ICW0W2000287,13,3,821,84,21.6,41,55,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-13 10:36,ICW0W2000275,5,1,536,252,22.0,41,51,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-13 10:36,ICW0W2000262,21,6,449,63,22.7,41,58,100
2024-05-13 10:36,ICW0W2000248,13,3,3056,165,24.7,36,66,77
2024-05-13 10:35,ICW0W2100481,23,8,692,6000,22.7,39,64,70
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 10:35,ICW0W2100582,30,11,715,34,23.5,38,63,99
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 10:40,ICW0W2100562,20,10,620,212,25.7,30,59,91
2024-05-13 10:35,ICW0W2100560,24,8,525,0,22.3,36,54,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 11:36,ICW0W2100506,13,4,118,1,23.5,25,66,100
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 11:36,ICW0W2100582,27,10,555,12,23.8,32,64,96
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 11:41,ICW0W2100562,18,9,610,206,26.2,28,61,91
2024-05-13 11:36,ICW0W2100560,12,5,502,0,22.6,32,60,98
2024-05-13 11:36,ICW0W2100549,18,7,366,9,24.4,26,69,95
2024-05-13 11:36,ICW0W2100509,21,6,134,1468,24.3,36,78,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-13 11:43,ICW0W2100491,10,5,700,3409,27.5,26,79,66
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-13 11:36,ICW0W2100481,18,6,504,4990,22.5,33,71,70
2024-05-13 11:36,ICW0W2100479,11,3,570,48,24.7,31,65,95
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-13 11:36,ICW0W2100467,10,3,,2562,23.1,31,83,72
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-13 11:36,ICW0W2001000,13,8,392,122,22.2,41,52,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-13 11:36,ICW0W2000951,9,2,543,1251,25.6,41,72,83
2024-05-13 11:36,ICW0W2000956,14,8,1076,398,21.2,46,56,94
2024-05-13 11:36,ICW0W2000996,18,17,412,642,22.5,34,59,85
2024-05-13 11:36,ICW0W2000991,12,8,556,54,21.7,36,62,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-13 11:36,ICW0W2000978,17,11,371,82,21.7,34,49,97
2024-05-13 11:36,ICW0W2000922,8,2,390,113,25.2,34,64,96
2024-05-13 11:36,ICW0W2000926,10,3,249,1014,28.4,35,57,78
2024-05-13 11:36,ICW0W2000977,17,11,473,74,24.2,33,53,93
2024-05-13 11:36,ICW0W2000933,13,4,514,24,22.7,35,62,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-13 11:36,ICW0W2000968,8,6,459,563,27.9,22,62,81
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-13 11:36,ICW0W2000964,16,11,602,139,22.9,31,76,95
2024-05-13 11:36,ICW0W2000924,12,3,886,27,24.9,36,80,98
2024-05-13 11:36,ICW0W2000505,14,5,437,150,21.5,36,60,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-13 11:30,V01T1623130,1,1,549,165,25.4,36,30,99
2024-05-13 11:36,V01T1623129,29,13,647,148,26.9,31,46,90
2024-05-13 11:36,V01T1623123,45,20,607,129,24.6,35,30,93
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-13 11:35,V01T1623118,12,6,441,157,22.4,32,30,97
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-13 11:34,V01T1623116,14,7,2500,166,23.7,38,35,81
2024-05-13 11:36,V01T1623113,32,15,468,125,24.5,31,54,91
2024-05-13 11:36,V01T1623112,25,12,496,135,25.7,30,49,92
2024-05-13 11:36,V01T1623109,18,9,2189,130,17.6,56,43,81
2024-05-13 11:36,V01T1623108,43,19,772,125,22.7,30,52,91
2024-05-13 11:36,V01T1623105,23,11,556,167,22.4,40,30,100
2024-05-13 11:36,V01T1623102,12,6,593,125,25.2,30,33,93
2024-05-13 11:36,ICW0W2000503,15,5,444,16,22.6,35,59,100
2024-05-13 11:36,ICW0W2000455,13,5,91,48,21.1,38,65,100
2024-05-13 11:36,ICW0W2000447,9,2,1021,112,20.7,41,51,99
2024-05-13 11:36,ICW0W2000459,12,4,529,57,22.6,41,58,100
2024-05-13 11:36,ICW0W2000507,1,0,600,57,24.0,42,46,100
2024-05-13 11:36,ICW0W2000501,7,2,399,35,21.6,38,68,100
2024-05-13 11:36,ICW0W2000500,5,3,2500,218,26.5,34,64,74
2024-05-13 11:36,ICW0W2000380,17,5,383,44,21.8,38,51,100
2024-05-13 11:36,ICW0W2000275,4,1,577,178,22.0,42,49,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-13 11:36,ICW0W2000382,7,2,833,123,23.0,38,64,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-13 11:36,ICW0W2000287,10,3,920,98,21.9,41,52,100
2024-05-13 11:36,ICW0W2000398,15,5,394,27,23.2,30,60,99
2024-05-13 11:36,ICW0W2000974,13,9,499,36,20.6,34,61,97
2024-05-13 11:36,ICW0W2000248,11,3,2783,17,24.8,31,66,75
2024-05-13 11:36,ICW0W2000262,16,5,493,90,19.8,44,53,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 11:35,ICW0W2100506,15,5,114,2,23.6,26,71,100
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 11:35,ICW0W2100582,27,10,561,13,23.8,32,62,96
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 11:40,ICW0W2100562,19,10,607,199,26.2,28,59,91
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 12:36,ICW0W2100506,5,2,690,29,23.3,35,66,100
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 12:36,ICW0W2100582,19,7,477,7,24.2,29,57,95
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 12:41,ICW0W2100562,13,7,587,550,26.7,25,62,84
2024-05-13 12:36,ICW0W2100560,14,5,476,6000,23.2,30,59,68
2024-05-13 12:36,ICW0W2100549,19,7,388,12,24.6,27,70,95
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-13 12:43,ICW0W2100491,9,5,540,984,26.8,26,64,77
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-13 12:36,ICW0W2100481,15,5,623,6000,23.2,37,64,71
2024-05-13 12:37,ICW0W2100479,11,4,520,22,25.2,29,63,95
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-13 12:36,ICW0W2100467,9,3,,6000,23.6,31,82,63
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-13 12:36,ICW0W2001000,15,9,261,110,24.7,36,57,99
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-13 12:36,ICW0W2000951,7,2,594,2224,25.7,41,66,81
2024-05-13 12:36,ICW0W2000956,13,8,831,298,20.9,47,55,100
2024-05-13 12:36,ICW0W2000996,21,20,405,52,22.5,34,53,95
2024-05-13 12:36,ICW0W2000991,9,6,495,53,21.8,35,63,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-13 12:36,ICW0W2000978,18,11,330,22,22.2,30,49,98
2024-05-13 12:36,ICW0W2000922,7,2,468,75,25.7,34,67,96
2024-05-13 12:36,ICW0W2000926,9,2,87,6000,28.5,33,55,64
2024-05-13 12:36,ICW0W2000977,14,9,500,181,24.6,32,65,93
2024-05-13 12:36,ICW0W2000933,14,4,570,50,23.5,34,68,97
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-13 12:36,ICW0W2000968,10,6,432,161,28.5,22,65,90
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-13 12:36,ICW0W2000964,15,10,675,218,23.0,32,65,94
2024-05-13 12:36,ICW0W2000924,10,3,613,7,25.0,33,72,95
2024-05-13 12:36,ICW0W2000505,10,4,403,162,21.9,33,62,97
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-13 11:30,V01T1623130,1,1,549,165,25.4,36,30,99
2024-05-13 12:36,V01T1623129,15,7,501,169,27.3,27,34,89
2024-05-13 12:36,V01T1623123,15,7,576,175,24.4,35,30,96
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-13 12:35,V01T1623118,15,7,424,154,22.6,33,30,97
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-13 11:34,V01T1623116,14,7,2500,166,23.7,38,35,81
2024-05-13 12:36,V01T1623113,48,21,788,352,24.9,34,55,85
2024-05-13 12:36,V01T1623112,19,9,605,240,25.8,30,48,90
2024-05-13 12:36,V01T1623109,12,6,2189,136,17.4,56,41,82
2024-05-13 12:36,V01T1623108,40,18,657,154,25.3,28,49,88
2024-05-13 12:36,V01T1623105,16,8,560,143,22.7,39,30,100
2024-05-13 12:36,V01T1623102,1,1,608,125,25.2,27,30,95
2024-05-13 12:36,ICW0W2000503,9,2,396,8,23.2,31,54,100
2024-05-13 12:36,ICW0W2000455,11,4,77,56,22.4,35,66,100
2024-05-13 12:36,ICW0W2000447,16,4,1008,193,21.0,41,51,98
2024-05-13 12:36,ICW0W2000459,11,4,522,67,22.8,40,45,100
2024-05-13 12:36,ICW0W2000507,0,0,616,143,24.0,42,46,100
2024-05-13 12:36,ICW0W2000501,4,1,422,53,21.9,38,67,100
2024-05-13 12:36,ICW0W2000500,6,3,2500,1329,27.5,36,62,66
